date,platform,agenda,topic,persona,mentions,engagement,sentiment,source,title,url,notes
2026-05-27,微信,开幕式,AI,官方/主办方,72,6200,88,官方公众号,BEYOND Expo 2026 开幕，大会主题聚焦 AI 与数实共生,,样例数据：用于演示开幕日官方内容的集中传播。
2026-05-27,视频号,开幕式,AI,媒体,64,15400,84,视频号直播,开幕式直播片段带动大会主题讨论,,样例数据：直播型内容互动权重较高。
2026-05-27,LinkedIn,开幕式,国际合作,嘉宾,23,1800,86,嘉宾动态,International guests share BEYOND Expo opening day,,样例数据：国际嘉宾扩散。
2026-05-27,新闻/网站,开幕式,国际合作,媒体,31,2400,82,行业媒体,澳门科技展会开幕，吸引多国企业与投资机构,,样例数据：媒体稿件的基础覆盖。
2026-05-28,微信,BGlobal Summit,出海,媒体,108,9700,87,产业媒体,"BGlobal Summit 聚焦企业出海、本地化与国际增长",,样例数据：出海议题在中文平台更集中。
2026-05-28,微博,展区开放,展商故事,观众,126,18200,81,观众帖子,展区首个完整开放日，机器人和智能硬件内容被集中转发,,样例数据：现场观众内容容易形成即时声量。
2026-05-28,小红书,展区开放,智能硬件,KOL/创作者,94,22600,89,探展笔记,"BEYOND Expo 探展：AI 眼镜、机器人、生活方式科技",,样例数据：探展型内容适合图片和短视频平台。
2026-05-28,抖音,BGlobal新品发布,智能硬件,参展商,91,38400,86,参展商短视频,新品发布现场剪辑带动智能硬件关注,,样例数据：短视频互动量高，需单独看播放和转评赞。
2026-05-28,视频号,BGlobal新品发布,低空经济,参展商,58,17600,84,企业视频号,eVTOL 与低空出行产品在新品发布环节亮相,,样例数据：低空经济内容有明确产品记忆点。
2026-05-28,LinkedIn,国际科技论坛,国际合作,嘉宾,49,4200,90,论坛嘉宾,Asia-Europe tech collaboration discussed at BEYOND Expo,,样例数据：国际论坛在 LinkedIn 更容易沉淀专业关系。
2026-05-28,X,国际科技论坛,Web3,KOL/创作者,42,5100,76,Web3 社群账号,Web2+3 Commerce Forum highlights stablecoin and cross-border payments,,样例数据：Web3 内容容易出现讨论分化，需关注情绪。
2026-05-28,YouTube,BGlobal新品发布,智能硬件,官方/主办方,28,6900,85,官方直播回放,BGlobal Product Launch replay,,样例数据：长视频适合做会后沉淀。
2026-05-28,微信,Creator Summit,创作者经济,KOL/创作者,61,8300,83,创作者公众号,Creator Summit 讨论内容生产与商业化路径,,样例数据：创作者议题适合拉 KOL 二次传播。
2026-05-28,新闻/网站,Fund At First Pitch,投资路演,投资人,37,2800,79,创投媒体,60 至 180 秒快速路演让项目直接面对投资人,,样例数据：创投内容声量不一定最大，但后续价值高。
2026-05-29,微信,BEYOND Hack Day,AI,参展商,76,7800,88,开发者社群,Hack Day 项目路演与 AI 创新硬件赛道持续发酵,,样例数据：开发者和创业团队内容偏长尾。
2026-05-29,B站,展区开放,智能硬件,KOL/创作者,38,14800,87,科技 UP 主,探展 Vlog：AI 硬件与机器人展台合集,,样例数据：视频内容有更长生命周期。
2026-05-29,小红书,会后社交,展商故事,观众,57,13200,80,现场体验笔记,从展会到晚间活动，BEYOND Expo 社交体验记录,,样例数据：生活方式平台关注现场体验。
2026-05-29,LinkedIn,Fund At First Pitch,投资路演,投资人,44,3900,85,投资机构动态,Investors share notes from Fund At First Pitch,,样例数据：投资人动态适合形成明年邀约名单。
2026-05-29,新闻/网站,国际科技论坛,医疗健康,媒体,34,2600,81,医疗科技媒体,未来医疗与功能营养议题在论坛中展开,,样例数据：垂直媒体对细分议题更有价值。
2026-05-29,X,BEYOND Hack Day,AI,KOL/创作者,29,3300,82,开发者账号,Hack Day projects around embodied AI and hardware,,样例数据：英语技术圈扩散。
2026-05-30,微信,BEYOND Awards,展商故事,官方/主办方,84,10400,91,官方公众号,BEYOND Awards 获奖项目与企业回顾,,样例数据：Awards 是会后内容资产。
2026-05-30,视频号,BEYOND Awards,展商故事,参展商,69,21400,90,企业视频号,获奖企业发布现场视频与感谢内容,,样例数据：参展商自传播可放大官方节点。
2026-05-30,微博,会后社交,创作者经济,观众,48,7600,78,观众帖子,活动收官日现场照片与观众反馈,,样例数据：收官日可监测满意度和问题反馈。
2026-05-30,LinkedIn,BEYOND Awards,国际合作,嘉宾,53,5600,92,获奖企业与嘉宾,Award winners and partners post event wrap-up notes,,样例数据：适合沉淀国际合作证据。
2026-05-30,YouTube,BEYOND Awards,AI,官方/主办方,21,5200,86,官方视频,BEYOND Awards highlight reel,,样例数据：会后视频回顾。
2026-05-31,微信,展区开放,展商故事,媒体,66,6200,84,媒体复盘,BEYOND Expo 2026 展区与重点项目复盘,,样例数据：展会结束后的媒体复盘。
2026-05-31,小红书,展区开放,智能硬件,观众,39,8800,83,观众笔记,周末整理：最值得记住的 BEYOND Expo 产品,,样例数据：用户体验内容的长尾。
2026-05-31,LinkedIn,BGlobal Summit,出海,参展商,45,4300,87,参展企业动态,Exhibitors summarize global market meetings after BEYOND Expo,,样例数据：B2B 线索在会后继续出现。
2026-05-31,新闻/网站,BEYOND Awards,国际合作,媒体,29,2200,82,综合新闻,BEYOND Expo 收官，多项科技创新成果获得关注,,样例数据：新闻端收束报道。
